-89.4933, -7.098
-89.4959, -7.598
-89.4985, -8.09799
-89.5011, -8.59798
-89.5037, -9.09798
-89.5064, -9.59797
-89.509, -10.098
-89.5116, -10.598
-89.5116, -11.098
-89.5116, -11.598
-89.5116, -12.098
-89.5116, -12.598
-89.5116, -13.098
-89.5116, -13.598
-89.5116, -14.098
-89.5116, -14.598
-89.5116, -15.098
-89.5116, -15.598
-89.5116, -16.098
-89.5116, -16.598
-89.5116, -17.098
-89.5116, -17.598
-89.5116, -18.098
-89.5116, -18.598
-89.5116, -19.098
-89.5116, -19.598
-89.5116, -20.098
-89.5116, -20.598
-89.5116, -21.098
-89.5116, -21.598
-89.5116, -22.098
-89.5116, -22.598
-89.5116, -23.098
-89.5116, -23.598
-89.5116, -24.098
-89.5116, -24.598
-89.5116, -25.098
-89.5116, -25.598
-89.5116, -26.098
-89.5116, -26.598
-89.5116, -27.098
-89.5116, -27.598
-89.5116, -28.098
-89.5116, -28.598
-89.5221, -29.0978
-89.5325, -29.5977
-89.543, -30.0976
-89.5535, -30.5975
-89.5639, -31.0974
-89.5744, -31.5973
-89.5849, -32.0972
-89.5953, -32.5971
-89.6058, -33.097
-89.6163, -33.5969
-89.6267, -34.0967
-89.6372, -34.5966
-89.6477, -35.0965
-89.6581, -35.5964
-89.6686, -36.0963
-89.6791, -36.5962
-89.6895, -37.0961
-89.7, -37.596
-89.7157, -38.0957
-89.7314, -38.5955
-89.7471, -39.0952
-89.7628, -39.595
-89.7785, -40.0947
-89.7943, -40.5945
-89.81, -41.0942
-89.8257, -41.594
-89.8178, -42.0939
-89.81, -42.5939
-89.8021, -43.0938
-89.7943, -43.5937
-89.7864, -44.0937
-89.7786, -44.5936
-89.7707, -45.0936
-89.7629, -45.5935
-89.755, -46.0934
-89.7472, -46.5934
-89.7393, -47.0933
-89.7315, -47.5933
-89.7236, -48.0932
-89.7158, -48.5931
-89.7079, -49.0931
-89.7001, -49.593
-89.6922, -50.0929
-89.6844, -50.5929
-89.6765, -51.0928
-89.6373, -51.5913
-89.5981, -52.0897
-89.5588, -52.5882
-89.5196, -53.0867
-89.4804, -53.5851
-89.4411, -54.0836
-89.4019, -54.582
-89.3627, -55.0805
-89.3234, -55.579
-89.2842, -56.0774
-89.245, -56.5759
-89.2057, -57.0743
-89.1665, -57.5728
-89.1273, -58.0712
-89.0881, -58.5697
-88.9586, -59.0527
-88.8292, -59.5356
-88.6998, -60.0186
-88.5704, -60.5016
-88.441, -60.9845
-88.3116, -61.4675
-88.1822, -61.9505
-88.0528, -62.4334
-87.9234, -62.9164
-87.794, -63.3993
-87.6646, -63.8823
-87.5351, -64.3653
-87.4057, -64.8482
-87.2763, -65.3312
-87.1469, -65.8142
-87.0175, -66.2971
-86.8881, -66.7801
-86.7587, -67.263
-86.6293, -67.746
-86.4999, -68.229
-86.3705, -68.7119
-86.241, -69.1949
-86.1116, -69.6779
-85.8284, -70.0899
-85.5452, -70.502
-85.2751, -70.9227
-85.005, -71.3435
-84.7349, -71.7643
-84.4474, -72.1733
-84.1599, -72.5824
-83.8724, -72.9915
-83.5848, -73.4005
-83.2973, -73.8096
-83.0098, -74.2187
-82.7223, -74.6278
-82.4348, -75.0368
-82.1516, -75.4489
-81.8684, -75.861
-81.5852, -76.273
-81.302, -76.6851
-81.0188, -77.0972
-80.7356, -77.5092
-80.4524, -77.9213
-80.1692, -78.3333
-79.886, -78.7454
-79.6028, -79.1575
-79.3196, -79.5695
-79.0364, -79.9816
-78.6528, -80.3023
-78.2692, -80.623
-77.8856, -80.9438
-77.5021, -81.2645
-77.1185, -81.5852
-76.7349, -81.9059
-76.3513, -82.2267
-75.9677, -82.5474
-75.5841, -82.8681
-75.2006, -83.1888
-74.817, -83.5096
-74.4334, -83.8303
-74.0498, -84.151
-73.6662, -84.4717
-73.2826, -84.7925
-72.8991, -85.1132
-72.5155, -85.4339
-72.1319, -85.7546
-71.7483, -86.0754
-71.3647, -86.3961
-70.9811, -86.7168
-70.5976, -87.0375
-70.214, -87.3583
-69.7272, -87.4724
-69.2404, -87.5866
-68.7536, -87.7008
-68.2668, -87.815
-67.78, -87.9291
-67.2933, -88.0433
-66.8065, -88.1575
-66.3197, -88.2717
-65.8329, -88.3858
-65.3461, -88.5
-64.8593, -88.6142
-64.3725, -88.7283
-63.8858, -88.8425
-63.399, -88.9567
-62.9122, -89.0709
-62.4254, -89.185
-61.9386, -89.2992
-61.4518, -89.4134
-60.965, -89.5276
-60.4782, -89.6417
-59.9914, -89.7559
-59.5046, -89.8701
-59.0179, -89.9843
-58.5311, -90.0984
-58.0321, -90.067
-57.533, -90.0356
-57.034, -90.0042
-56.5341, -89.9938
-56.0341, -89.9938
-55.5341, -89.9938
-55.0341, -89.9938
-54.5342, -90.0016
-54.0343, -90.0095
-53.5343, -90.0173
-53.0344, -90.0252
-52.5344, -90.033
-52.0345, -90.0409
-51.5346, -90.0487
-51.0346, -90.0566
-50.5347, -90.0644
-50.0348, -90.0723
-49.5348, -90.0801
-49.0349, -90.088
-48.5349, -90.0958
-48.035, -90.1037
-47.5353, -90.122
-47.0357, -90.1403
-46.536, -90.1586
-46.0363, -90.177
-45.5413, -90.2474
-45.0463, -90.3179
-44.5513, -90.3883
-44.0563, -90.4588
-43.5613, -90.5292
-43.0663, -90.5997
-42.5663, -90.597
-42.0663, -90.5944
-41.5663, -90.5918
-41.0663, -90.5892
-40.5663, -90.5866
-40.0663, -90.584
-39.5663, -90.5813
-39.0663, -90.5787
-38.5663, -90.5761
-38.0664, -90.5735
-37.5664, -90.5709
-37.0664, -90.5683
-36.5664, -90.5656
-36.0664, -90.563
-35.5664, -90.5604
-35.0664, -90.5578
-34.5664, -90.5552
-34.0664, -90.5526
-33.5664, -90.5499
-33.0664, -90.5473
-32.5664, -90.5447
-32.0664, -90.5421
-31.5665, -90.5395
-31.0665, -90.5368
-30.5665, -90.5342
-30.0665, -90.5316
-29.5665, -90.529
-29.0665, -90.5264
-28.5665, -90.5238
-28.0665, -90.5211
-27.5665, -90.5185
-27.0665, -90.5159
-26.5665, -90.5133
-26.0665, -90.5107
-25.5665, -90.5081
-25.0666, -90.5054
-24.5666, -90.5028
-24.0666, -90.5002
-23.5666, -90.5028
-23.0666, -90.5054
-22.5666, -90.5081
-22.0666, -90.5107
-21.5666, -90.5133
-21.0666, -90.5159
-20.5666, -90.5185
-20.0666, -90.5211
-19.5666, -90.5238
-19.0666, -90.5264
-18.5667, -90.529
-18.0667, -90.5316
-17.5667, -90.5342
-17.0667, -90.5368
-16.5667, -90.5395
-16.0667, -90.5421
-15.5667, -90.5447
-15.0667, -90.5473
-14.5667, -90.5499
-14.0667, -90.5526
-13.5667, -90.5552
-13.0667, -90.5578
-12.5667, -90.5604
-12.0667, -90.563
-11.5667, -90.5656
-11.0668, -90.5683
-10.5668, -90.5709
-10.0668, -90.5735
-9.56678, -90.5761
-9.06678, -90.5787
-8.56679, -90.5813
-8.0668, -90.584
-7.5668, -90.5866
-7.06681, -90.5892
-6.56682, -90.5918
-6.06682, -90.5944
-5.56683, -90.597
-5.06684, -90.5997
-4.56684, -90.6023
-4.06685, -90.6049
-3.56686, -90.6075
-3.06686, -90.6101
-2.56687, -90.6127
-2.06688, -90.6154
-1.56688, -90.618
-1.06689, -90.6206
-0.566897, -90.6232
-0.0669039, -90.6258
0.433089, -90.6284
0.933082, -90.6311
1.43308, -90.6337
1.93307, -90.6363
2.43306, -90.6389
2.93305, -90.6415
3.43305, -90.6441
3.93304, -90.6468
4.43303, -90.6494
4.93303, -90.652
5.43302, -90.6546
5.93301, -90.6572
6.43301, -90.6598
6.933, -90.6625
7.43299, -90.6651
7.93299, -90.6677
8.43298, -90.6703
8.93297, -90.6729
9.43297, -90.6755
9.93296, -90.6729
10.433, -90.6703
10.9329, -90.6677
11.4329, -90.6651
11.9329, -90.6625
12.4329, -90.6598
12.9329, -90.6572
13.4329, -90.6546
13.9329, -90.652
14.4329, -90.6494
14.9329, -90.6468
15.4329, -90.6441
15.9329, -90.6415
16.4329, -90.6389
16.9329, -90.6363
17.4329, -90.6337
17.9328, -90.6311
18.4328, -90.6284
18.9328, -90.6258
19.4328, -90.6232
19.9328, -90.6206
20.4328, -90.618
20.9328, -90.6154
21.4328, -90.6127
21.9328, -90.6101
22.4328, -90.6075
22.9328, -90.6049
23.4328, -90.6023
23.9328, -90.5997
24.4328, -90.597
24.9327, -90.5944
25.4327, -90.5918
25.9327, -90.5892
26.4327, -90.5866
26.9327, -90.584
27.4327, -90.5813
27.9327, -90.5787
28.4327, -90.5761
28.9327, -90.5735
29.4327, -90.5709
29.9327, -90.5683
30.4327, -90.5656
30.9327, -90.563
31.4326, -90.5604
31.9326, -90.5578
32.4326, -90.5552
32.9326, -90.5526
33.4326, -90.5499
33.9326, -90.5473
34.4326, -90.5447
34.9326, -90.5421
35.4326, -90.5395
35.9326, -90.5368
36.4326, -90.5342
36.9326, -90.5316
37.4326, -90.529
37.9319, -90.5552
38.423, -90.6489
38.9142, -90.7425
39.4053, -90.8362
39.8964, -90.9299
40.396, -90.9509
40.8956, -90.9718
41.3955, -90.977
41.8955, -90.9823
42.3955, -90.9875
42.8955, -90.9927
43.3954, -90.998
43.8954, -91.0032
44.3954, -91.0084
44.8953, -91.0137
45.3953, -91.0189
45.8953, -91.0241
46.3953, -91.0294
46.8952, -91.0346
47.3952, -91.0398
47.8952, -91.0451
48.3952, -91.0503
48.8951, -91.0555
49.3951, -91.0608
49.8951, -91.066
50.3951, -91.0712
50.895, -91.0765
51.3943, -91.0503
51.8937, -91.0241
52.393, -90.998
52.8923, -90.9718
53.3916, -90.9456
53.8909, -90.9195
54.3902, -90.8933
54.8895, -90.8671
55.3888, -90.841
55.8882, -90.8148
56.3875, -90.7886
56.8868, -90.7624
57.3861, -90.7363
57.8854, -90.7101
58.3847, -90.6839
58.884, -90.6578
59.3834, -90.6316
59.8827, -90.6054
60.382, -90.5793
60.8813, -90.5531
61.3806, -90.5269
61.8799, -90.5008
62.3615, -90.3663
62.8431, -90.2318
63.3247, -90.0974
63.8076, -89.968
64.2906, -89.8386
64.7736, -89.7091
65.2585, -89.5873
65.7434, -89.4655
66.2284, -89.3437
66.7133, -89.2219
67.1982, -89.1001
67.6832, -88.9783
68.1681, -88.8565
68.6531, -88.7347
69.138, -88.6129
69.6229, -88.4911
70.1079, -88.3693
70.5928, -88.2475
71.0778, -88.1257
71.5627, -88.0039
72.0476, -87.8821
72.5326, -87.7603
73.0175, -87.6385
73.5025, -87.5167
73.9874, -87.3949
74.4039, -87.1182
74.8203, -86.8415
75.2368, -86.5648
75.6532, -86.2881
76.0697, -86.0114
76.4862, -85.7347
76.9026, -85.458
77.3191, -85.1813
77.7355, -84.9046
78.152, -84.6279
78.5684, -84.3512
78.9849, -84.0745
79.4014, -83.7978
79.8178, -83.5211
80.2343, -83.2445
80.6507, -82.9678
81.0672, -82.6911
81.4837, -82.4144
81.9001, -82.1377
82.3166, -81.861
82.733, -81.5843
83.1495, -81.3076
83.5659, -81.0309
83.9824, -80.7542
84.3031, -80.3706
84.6238, -79.987
84.9446, -79.6034
85.2653, -79.2199
85.586, -78.8363
85.9067, -78.4527
86.2275, -78.0691
86.5482, -77.6855
86.8689, -77.3019
87.1896, -76.9184
87.5104, -76.5348
87.8311, -76.1512
88.1518, -75.7676
88.4725, -75.384
88.7933, -75.0005
89.114, -74.6169
89.4347, -74.2333
89.7554, -73.8497
90.0762, -73.4661
90.3969, -73.0825
90.7176, -72.699
91.0383, -72.3154
91.3591, -71.9318
91.6798, -71.5482
91.776, -71.0576
91.8723, -70.5669
91.9686, -70.0763
92.0648, -69.5856
92.1866, -69.1007
92.3084, -68.6157
92.4303, -68.1308
92.5521, -67.6459
92.6739, -67.1609
92.7957, -66.676
92.9175, -66.191
93.0393, -65.7061
93.1611, -65.2212
93.2829, -64.7362
93.4047, -64.2513
93.5266, -63.7663
93.6484, -63.2814
93.7702, -62.7965
93.892, -62.3115
94.0138, -61.8266
94.1356, -61.3417
94.2574, -60.8567
94.3792, -60.3718
94.3976, -60.8715
94.3792, -60.3718
94.3609, -59.8721
94.3426, -59.3725
94.3583, -58.8727
94.374, -58.373
94.3897, -57.8732
94.4054, -57.3735
94.4211, -56.8737
94.4369, -56.374
94.4526, -55.8742
94.4683, -55.3745
94.484, -54.8747
94.4997, -54.3749
94.5154, -53.8752
94.5311, -53.3754
94.5468, -52.8757
94.5625, -52.3759
94.5782, -51.8762
94.5939, -51.3764
94.5809, -50.8766
94.5678, -50.3768
94.5547, -49.8769
94.5416, -49.3771
94.5285, -48.8773
94.5154, -48.3775
94.5023, -47.8776
94.4893, -47.3778
94.4762, -46.878
94.4631, -46.3782
94.45, -45.8783
94.4369, -45.3785
94.4238, -44.8787
94.4108, -44.3788
94.3977, -43.879
94.3846, -43.3792
94.3715, -42.8794
94.3584, -42.3795
94.3453, -41.8797
94.3323, -41.3799
94.3192, -40.88
94.3061, -40.3802
94.293, -39.8804
94.2799, -39.3806
94.2668, -38.8807
94.2537, -38.3809
94.2407, -37.8811
94.2276, -37.3812
94.2145, -36.8814
94.2014, -36.3816
94.1936, -35.8816
94.1857, -35.3817
94.1779, -34.8818
94.17, -34.3818
94.1622, -33.8819
94.1543, -33.382
94.1465, -32.882
94.1386, -32.3821
94.1308, -31.8821
94.1229, -31.3822
94.1151, -30.8823
94.1072, -30.3823
94.0993, -29.8824
94.0915, -29.3824
94.0836, -28.8825
94.0758, -28.3826
94.0679, -27.8826
94.0339, -27.3838
93.9999, -26.8849
93.9659, -26.3861
93.9319, -25.8873
93.9084, -25.3878
93.8848, -24.8884
93.8613, -24.3889
93.8377, -23.8895
93.8142, -23.39
93.7906, -22.8906
93.7671, -22.3911
93.7435, -21.8917
93.7252, -21.392
93.7069, -20.8924
93.6886, -20.3927
93.6702, -19.893
93.6519, -19.3934
93.6336, -18.8937
93.6153, -18.394
93.597, -17.8944
93.5787, -17.3947
93.5603, -16.8951
93.5446, -16.3953
93.5289, -15.8955
93.5132, -15.3958
93.4975, -14.896
93.4818, -14.3963
93.4661, -13.8965
93.4504, -13.3968
93.4347, -12.897
93.419, -12.3973
93.4086, -11.8974
93.3981, -11.3975
93.3876, -10.8976
93.3772, -10.3977
93.3667, -9.89782
93.3562, -9.39793
93.3457, -8.89804
93.3353, -8.39815
93.3248, -7.89826
93.3143, -7.39837
93.3039, -6.89848
93.2934, -6.39859
93.2829, -5.8987
93.2725, -5.39881
93.262, -4.89892
93.2515, -4.39903
93.2411, -3.89914
93.2306, -3.39925
93.2201, -2.89936
93.2097, -2.39947
93.1992, -1.89958
93.1887, -1.39968
93.1783, -0.899795
93.1678, -0.399904
93.1573, 0.0999861
93.1469, 0.599877
93.1364, 1.09977
93.1259, 1.59966
93.1155, 2.09955
93.105, 2.59944
93.0945, 3.09933
93.0841, 3.59922
93.0736, 4.09911
93.0631, 4.599
93.0527, 5.09889
93.0422, 5.59878
93.0317, 6.09867
93.0213, 6.59856
93.0108, 7.09845
93.0003, 7.59834
92.9899, 8.09823
92.9794, 8.59812
92.9689, 9.09801
92.9585, 9.5979
92.948, 10.0978
92.9375, 10.5977
92.927, 11.0976
92.9166, 11.5975
92.9061, 12.0974
92.8956, 12.5972
92.8852, 13.0971
92.8747, 13.597
92.8642, 14.0969
92.8538, 14.5968
92.8433, 15.0967
92.8328, 15.5966
92.8224, 16.0965
92.8119, 16.5964
92.8014, 17.0963
92.791, 17.5962
92.7805, 18.096
92.77, 18.5959
92.7596, 19.0958
92.7491, 19.5957
92.7386, 20.0956
92.7282, 20.5955
92.7177, 21.0954
92.7072, 21.5953
92.6968, 22.0952
92.6863, 22.5951
92.6758, 23.095
92.6654, 23.5948
92.6549, 24.0947
92.6444, 24.5946
92.634, 25.0945
92.6235, 25.5944
92.613, 26.0943
92.6026, 26.5942
92.5921, 27.0941
92.5816, 27.594
92.5712, 28.0939
92.5607, 28.5938
92.5502, 29.0937
92.5397, 29.5935
92.5293, 30.0934
92.5188, 30.5933
92.5083, 31.0932
92.4979, 31.5931
92.4874, 32.093
92.4769, 32.5929
92.4665, 33.0928
92.456, 33.5927
92.4455, 34.0926
92.4351, 34.5924
92.4246, 35.0923
92.4141, 35.5922
92.4037, 36.0921
92.3932, 36.592
92.3827, 37.0919
92.3723, 37.5918
92.3618, 38.0917
92.3513, 38.5916
92.3409, 39.0914
92.3304, 39.5913
92.3199, 40.0912
92.3095, 40.5911
92.299, 41.091
92.2885, 41.5909
92.2781, 42.0908
92.2676, 42.5907
92.2571, 43.0906
92.2467, 43.5905
92.2362, 44.0903
92.2257, 44.5902
92.2153, 45.0901
92.2048, 45.59
92.1943, 46.0899
92.1839, 46.5898
92.1734, 47.0897
92.1629, 47.5896
92.1525, 48.0895
92.142, 48.5893
92.1315, 49.0892
92.121, 49.5891
92.1106, 50.089
92.0766, 50.5879
92.0426, 51.0867
92.0086, 51.5855
91.9746, 52.0844
91.9406, 52.5832
91.9066, 53.0821
91.8595, 53.5798
91.8125, 54.0776
91.7654, 54.5754
91.7288, 55.0741
91.6922, 55.5727
91.6555, 56.0714
91.6189, 56.57
91.5823, 57.0687
91.5457, 57.5673
91.5091, 58.066
91.4724, 58.5647
91.4358, 59.0633
91.3992, 59.562
91.3626, 60.0606
91.326, 60.5593
91.1865, 61.0394
91.047, 61.5196
90.9075, 61.9997
90.768, 62.4799
90.6285, 62.96
90.489, 63.4402
90.3495, 63.9203
90.21, 64.4005
90.0755, 64.882
89.9411, 65.3636
89.8066, 65.8452
89.6721, 66.3268
89.5377, 66.8084
89.4032, 67.29
89.2688, 67.7715
89.1242, 68.2502
88.9797, 68.7289
88.8352, 69.2075
88.6907, 69.6862
88.5462, 70.1648
88.4017, 70.6435
88.2571, 71.1222
88.1126, 71.6008
87.9681, 72.0795
87.8236, 72.5582
87.534, 72.9657
87.2443, 73.3733
86.9547, 73.7808
86.665, 74.1884
86.3754, 74.596
86.0857, 75.0035
85.7961, 75.4111
85.5065, 75.8186
85.2168, 76.2262
84.9272, 76.6338
84.6375, 77.0413
84.3479, 77.4489
84.0583, 77.8565
83.7686, 78.264
83.479, 78.6716
83.1893, 79.0791
82.8997, 79.4867
82.61, 79.8943
82.3204, 80.3018
82.0308, 80.7094
81.7411, 81.117
81.4515, 81.5245
81.1618, 81.9321
80.8722, 82.3396
80.5825, 82.7472
80.2929, 83.1548
80.0033, 83.5623
79.559, 83.7917
79.1146, 84.021
78.6703, 84.2503
78.226, 84.4796
77.7817, 84.709
77.3374, 84.9383
76.9472, 85.2509
76.557, 85.5635
76.1668, 85.8761
75.7766, 86.1888
75.3864, 86.5014
74.9961, 86.814
74.6059, 87.1266
74.2157, 87.4393
73.8255, 87.7519
73.4353, 88.0645
73.0451, 88.3771
72.6549, 88.6897
72.2647, 89.0024
71.8744, 89.315
71.4842, 89.6276
70.9946, 89.729
70.505, 89.8304
70.0154, 89.9318
69.5258, 90.0332
69.0362, 90.1346
68.5466, 90.236
68.057, 90.3374
67.5674, 90.4388
67.0778, 90.5402
66.5881, 90.6416
66.0985, 90.743
65.6089, 90.8443
65.1193, 90.9457
64.6297, 91.0471
64.1401, 91.1485
63.6505, 91.2499
63.1609, 91.3513
62.6713, 91.4527
62.1816, 91.5541
61.692, 91.6555
61.2024, 91.7569
60.7128, 91.8583
60.2232, 91.9597
59.7233, 91.9492
59.2234, 91.9387
58.7235, 91.9283
58.2236, 91.923
57.7236, 91.9178
57.2236, 91.9126
56.7236, 91.9073
56.2237, 91.9021
55.7237, 91.8969
55.2237, 91.8916
54.7237, 91.8864
54.2238, 91.8812
53.7238, 91.8759
53.2238, 91.8707
52.7239, 91.8655
52.2239, 91.8602
51.7239, 91.855
51.2239, 91.8498
50.724, 91.8445
50.224, 91.8393
49.724, 91.8341
49.224, 91.8288
48.7241, 91.8236
48.2241, 91.8184
47.7243, 91.8341
47.2246, 91.8498
46.7248, 91.8655
46.2257, 91.8943
45.7265, 91.923
45.2273, 91.9518
44.7281, 91.9806
44.229, 92.0094
43.7298, 92.0382
43.2306, 92.067
42.7315, 92.0958
42.2323, 92.1245
41.7331, 92.1533
41.2331, 92.156
40.7331, 92.1586
40.2331, 92.1612
39.7331, 92.1638
39.2333, 92.1769
38.7335, 92.19
38.2337, 92.2031
37.7338, 92.2162
37.234, 92.2293
36.7342, 92.2424
36.2343, 92.2554
35.7345, 92.2685
35.2347, 92.2816
34.7349, 92.2947
34.235, 92.3078
33.7352, 92.3209
33.2354, 92.334
32.7355, 92.3471
32.2357, 92.3602
31.7359, 92.3733
31.2361, 92.3864
30.7362, 92.3995
30.2364, 92.4126
29.7366, 92.4256
29.2367, 92.4387
28.7369, 92.4518
28.2371, 92.4649
27.7373, 92.478
27.2374, 92.4911
26.7376, 92.5042
26.2378, 92.5173
25.7379, 92.5304
25.2381, 92.5435
24.7383, 92.5566
24.2385, 92.5697
23.7386, 92.5827
23.2388, 92.5958
22.739, 92.6089
22.2392, 92.622
21.7393, 92.6351
21.2395, 92.6482
20.7397, 92.6613
20.2398, 92.6718
19.7399, 92.6823
19.24, 92.6927
18.7401, 92.7032
18.2402, 92.7137
17.7403, 92.7242
17.2404, 92.7346
16.7406, 92.7451
16.2407, 92.7556
15.7408, 92.7661
15.2409, 92.7765
14.741, 92.787
14.2411, 92.7975
13.7412, 92.808
13.2413, 92.8184
12.7414, 92.8289
12.2415, 92.8394
11.7416, 92.8499
11.2418, 92.8603
10.7419, 92.8708
10.242, 92.8813
9.74209, 92.8918
9.2422, 92.9022
8.74231, 92.9127
8.24242, 92.9232
7.74253, 92.9337
7.24264, 92.9441
6.74275, 92.9546
6.24286, 92.9651
5.74296, 92.9756
5.24307, 92.986
4.74318, 92.9965
4.24329, 93.007
3.7434, 93.0175
3.24351, 93.0279
2.74362, 93.0384
2.24373, 93.0489
1.74384, 93.0594
1.24395, 93.0698
0.744061, 93.0803
0.244171, 93.0908
-0.255719, 93.1013
-0.75561, 93.1117
-1.2555, 93.1222
-1.75539, 93.1327
-2.25528, 93.1432
-2.75517, 93.1536
-3.25506, 93.1641
-3.75495, 93.1746
-4.25484, 93.1851
-4.75473, 93.1955
-5.25462, 93.206
-5.75451, 93.2165
-6.2544, 93.227
-6.75429, 93.2374
-7.25418, 93.2479
-7.75407, 93.2584
-8.25396, 93.2689
-8.75385, 93.2793
-9.25375, 93.2898
-9.75364, 93.3003
-10.2535, 93.3108
-10.7534, 93.3212
-11.2533, 93.3317
-11.7532, 93.3422
-12.2531, 93.3527
-12.753, 93.3631
-13.2529, 93.3736
-13.7528, 93.3841
-14.2526, 93.3946
-14.7525, 93.405
-15.2524, 93.4155
-15.7523, 93.426
-16.2522, 93.4365
-16.7521, 93.4469
-17.252, 93.4574
-17.7519, 93.4679
-18.2518, 93.4784
-18.7517, 93.4888
-19.2515, 93.4993
-19.7514, 93.5098
-20.2513, 93.5203
-20.7512, 93.5307
-21.2511, 93.5412
-21.751, 93.5517
-22.2509, 93.5622
-22.7508, 93.5726
-23.2507, 93.5831
-23.7505, 93.5936
-24.2504, 93.6041
-24.7504, 93.6093
-25.2504, 93.6145
-25.7504, 93.6198
-26.2503, 93.625
-26.7503, 93.6302
-27.2503, 93.6355
-27.7503, 93.6407
-28.2502, 93.6459
-28.7502, 93.6512
-29.2502, 93.6564
-29.7501, 93.6616
-30.2501, 93.6669
-30.7501, 93.6721
-31.2501, 93.6773
-31.75, 93.6826
-32.25, 93.6878
-32.75, 93.693
-33.25, 93.6983
-33.7499, 93.7035
-34.2499, 93.7087
-34.7499, 93.714
-35.2495, 93.6957
-35.7492, 93.6773
-36.2489, 93.659
-36.7485, 93.6407
-37.2482, 93.6224
-37.7479, 93.6041
-38.2475, 93.5857
-38.7472, 93.5674
-39.2469, 93.5491
-39.7465, 93.5308
-40.2465, 93.5282
-40.7465, 93.5256
-41.2465, 93.5229
-41.7465, 93.5229
-46.2465, 93.5229
-46.7465, 93.5229
-47.2465, 93.5229
-47.7459, 93.4994
-48.2454, 93.4758
-48.7448, 93.4523
-49.2443, 93.4287
-49.7437, 93.4052
-50.2432, 93.3816
-50.7426, 93.3581
-51.2421, 93.3345
-51.7415, 93.311
-52.241, 93.2874
-52.7404, 93.2639
-53.2399, 93.2403
-53.7393, 93.2168
-54.2388, 93.1932
-54.7382, 93.1697
-55.2376, 93.1461
-55.7371, 93.1226
-56.2365, 93.099
-56.736, 93.0755
-57.2354, 93.0519
-57.7197, 92.9276
-58.204, 92.8032
-58.6883, 92.6789
-59.1726, 92.5545
-59.6569, 92.4302
-60.1418, 92.3084
-60.6268, 92.1866
-61.1117, 92.0648
-61.5966, 91.943
-62.0816, 91.8212
-62.5665, 91.6994
-63.0514, 91.5776
-63.5364, 91.4558
-64.0213, 91.334
-64.5063, 91.2122
-64.9912, 91.0903
-65.4761, 90.9685
-65.9611, 90.8467
-66.446, 90.7249
-66.931, 90.6031
-67.4159, 90.4813
-67.9008, 90.3595
-68.3858, 90.2377
-68.8707, 90.1159
-69.2843, 89.8349
-69.6978, 89.5538
-70.1113, 89.2728
-70.5293, 88.9983
-70.9472, 88.7238
-71.3651, 88.4492
-71.783, 88.1747
-72.2009, 87.9002
-72.6188, 87.6257
-73.0367, 87.3512
-73.4546, 87.0767
-73.8725, 86.8022
